0,0,1,2.615793952130022
0,0,1,2.615793952130021
0,0,1,2.6155341423885106
0,0,1,2.6155341423885097
0,0,1,2.6157000000000004
1,0,0,2.6157573473088056
1,0,0,2.6156207446799318
0,0,1,2.615670745717052
0,0,1,2.615893950449826
0,0,1,2.6158000019114613
0,0,1,2.615600001911607
0,0,1,2.6156207446799318
0,0,1,2.6156707457170523
1,0,0,2.615600001911608
0,0,1,2.6157000000000004
0,0,1,2.615793952130022
0,0,1,2.615793952130021
0,0,1,2.6155341423885106
0,0,1,2.6155341423885097
0,0,1,2.6157000000000004
1,0,0,2.6157573473088056
0,1,0,2.6156207446799318
0,0,1,2.615670745717052
0,0,1,2.615893950449826
0,0,1,2.6158000019114613
0,0,1,2.615600001911607
0,0,1,2.6156207446799318
0,0,1,2.6156707457170523
1,0,0,2.615600001911608
1,0,0,2.6157573473088056
1,0,0,2.6156207446799318
1,0,0,2.615600001911608
1,0,0,2.6157073479271338
1,0,0,2.6157573473088056
1,0,0,2.6156207446799318
1,0,0,2.615600001911608
1,0,0,2.6157073479271338
1,0,0,2.615670745717052
1,0,0,2.6156207446799318
1,0,0,2.6157573473088056
1,0,0,2.6156207446799318
1,0,0,2.615600001911608
1,0,0,2.6157073479271338
1,0,0,2.6156207446799318
0,0,1,2.615447541052965
0,0,1,2.615670745717052
0,0,1,2.6157000019115344
0,0,1,2.6155000019116814
0,0,1,2.6154841425632847
0,0,1,2.61553414238851
1,0,0,2.6157573473088056
1,0,0,2.6156207446799318
1,0,0,2.615600001911608
1,0,0,2.6157073479271338
1,0,0,2.615670745717052
1,0,0,2.6156207446799318
1,0,0,2.6156207446799318
1,0,0,2.6157573473088056
1,0,0,2.6158000019114613
1,0,0,2.6156
1,0,0,2.6156207446799318
1,0,0,2.6156707457170523
1,0,0,2.6156999999999995
1,0,0,2.6156207446799318
1,0,0,2.6157573473088056
1,0,0,2.615600001911608
1,0,0,2.6155975626995827
1,0,0,2.615447541052965
1,0,0,2.6155000019116814
1,0,0,2.6154841425632838
1,0,0,2.6156207446799318
